Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.01.05 05:00:00;2.331660;2.333120;2.331150;2.333060;4534;0;12;2.333180
2026.01.05 06:00:00;2.333090;2.336410;2.332950;2.334370;3964;0;12;2.334490
2026.01.05 07:00:00;2.334370;2.336000;2.333260;2.333350;3452;0;12;2.333470
2026.01.05 08:00:00;2.333350;2.334670;2.332830;2.333830;4113;0;12;2.333950
2026.01.05 09:00:00;2.333830;2.335590;2.332190;2.334540;5211;0;12;2.334660
2026.01.05 10:00:00;2.334540;2.335670;2.333130;2.333880;6481;0;12;2.334000
2026.01.05 11:00:00;2.333890;2.338070;2.333450;2.337840;5578;0;12;2.337960
2026.01.05 12:00:00;2.337840;2.337870;2.335050;2.336650;5671;0;12;2.336770
2026.01.05 13:00:00;2.336610;2.338280;2.335890;2.337480;5160;0;12;2.337600
2026.01.05 14:00:00;2.337480;2.338800;2.336650;2.337520;5067;0;12;2.337640
2026.01.05 15:00:00;2.337530;2.339790;2.336840;2.336850;7594;0;12;2.336970
2026.01.05 16:00:00;2.336850;2.337890;2.334260;2.336900;8608;0;12;2.337020
2026.01.05 17:00:00;2.336760;2.336850;2.332500;2.335720;8903;0;12;2.335840
2026.01.05 18:00:00;2.335720;2.336780;2.334340;2.336700;6811;0;12;2.336820
2026.01.05 19:00:00;2.336700;2.338980;2.336450;2.338600;5844;0;12;2.338720
2026.01.05 20:00:00;2.338600;2.339390;2.337480;2.338950;3877;0;12;2.339070
2026.01.05 21:00:00;2.338970;2.339440;2.338180;2.338580;3876;0;12;2.338700
2026.01.05 22:00:00;2.338550;2.339450;2.338440;2.339330;2825;0;12;2.339450
2026.01.05 23:00:00;2.339330;2.339800;2.338700;2.339340;1562;0;12;2.339460
2026.01.06 00:00:00;2.339140;2.339730;2.338660;2.339190;2027;0;51;2.339700
2026.01.06 01:00:00;2.339200;2.339570;2.338270;2.338790;1687;0;17;2.338960
2026.01.06 02:00:00;2.338790;2.339920;2.337880;2.338620;2926;0;12;2.338740
2026.01.06 03:00:00;2.338620;2.341490;2.336260;2.337670;5089;0;12;2.337790
2026.01.06 04:00:00;2.337670;2.337830;2.334620;2.336070;4404;0;12;2.336190
2026.01.06 05:00:00;2.336070;2.338640;2.336040;2.338460;3690;0;12;2.338580
2026.01.06 06:00:00;2.338460;2.338830;2.337210;2.337450;2871;0;12;2.337570
2026.01.06 07:00:00;2.337470;2.337590;2.335050;2.336170;3612;0;12;2.336290
2026.01.06 08:00:00;2.336170;2.336470;2.334140;2.334520;4106;0;12;2.334640
2026.01.06 09:00:00;2.334640;2.336010;2.333440;2.334460;4599;0;12;2.334580
2026.01.06 10:00:00;2.334430;2.338710;2.333940;2.337970;6455;0;12;2.338090
2026.01.06 11:00:00;2.337990;2.339670;2.336440;2.337060;6126;0;12;2.337180
2026.01.06 12:00:00;2.337060;2.338230;2.335340;2.337410;5105;0;12;2.337530
2026.01.06 13:00:00;2.337410;2.337810;2.334920;2.335720;4181;0;12;2.335840
2026.01.06 14:00:00;2.335720;2.336640;2.335550;2.336240;4539;0;12;2.336360
2026.01.06 15:00:00;2.336240;2.336280;2.333780;2.335510;6390;0;12;2.335630
2026.01.06 16:00:00;2.335510;2.336140;2.333650;2.334870;7944;0;12;2.334990
2026.01.06 17:00:00;2.334870;2.338050;2.334840;2.337890;8148;0;12;2.338010
2026.01.06 18:00:00;2.337890;2.339080;2.335340;2.335440;6457;0;12;2.335560
2026.01.06 19:00:00;2.335440;2.336450;2.334540;2.335890;4406;0;12;2.336010
2026.01.06 20:00:00;2.335940;2.336300;2.334850;2.335040;3517;0;12;2.335160
2026.01.06 21:00:00;2.335080;2.335320;2.334400;2.334740;3404;0;12;2.334860
2026.01.06 22:00:00;2.334740;2.335070;2.333160;2.333650;2849;0;12;2.333770
2026.01.06 23:00:00;2.333650;2.334370;2.333120;2.333740;1577;0;12;2.333860
2026.01.07 00:00:00;2.333210;2.333870;2.330300;2.333030;3019;0;12;2.333150
2026.01.07 01:00:00;2.333080;2.335600;2.331310;2.335040;1463;0;12;2.335160
2026.01.07 02:00:00;2.335040;2.336380;2.332690;2.334160;4247;0;12;2.334280
2026.01.07 03:00:00;2.334160;2.335600;2.331890;2.333460;5910;0;12;2.333580
2026.01.07 04:00:00;2.333460;2.335110;2.332940;2.334710;4068;0;12;2.334830
2026.01.07 05:00:00;2.334660;2.335590;2.333730;2.335070;3266;0;12;2.335190
2026.01.07 06:00:00;2.335060;2.335910;2.333360;2.335880;3950;0;12;2.336000
2026.01.07 07:00:00;2.335880;2.337180;2.334440;2.336600;3310;0;12;2.336720
2026.01.07 08:00:00;2.336600;2.337040;2.335150;2.336550;4130;0;12;2.336670
2026.01.07 09:00:00;2.336510;2.337540;2.333680;2.333750;4893;0;12;2.333870
2026.01.07 10:00:00;2.333770;2.333880;2.331540;2.331940;5547;0;12;2.332060
2026.01.07 11:00:00;2.331960;2.332560;2.330840;2.331540;4425;0;12;2.331660
2026.01.07 12:00:00;2.331560;2.332500;2.330380;2.331530;4591;0;12;2.331650
2026.01.07 13:00:00;2.331530;2.331860;2.330370;2.331140;3833;0;12;2.331260
2026.01.07 14:00:00;2.331140;2.332200;2.330160;2.331040;4902;0;12;2.331160
2026.01.07 15:00:00;2.331040;2.331570;2.329010;2.329790;6764;0;12;2.329910
2026.01.07 16:00:00;2.329790;2.331130;2.328830;2.331010;7667;0;12;2.331130
2026.01.07 17:00:00;2.331010;2.333900;2.329320;2.331920;9884;0;12;2.332040
2026.01.07 18:00:00;2.331920;2.333250;2.330860;2.331250;5586;0;12;2.331370
2026.01.07 19:00:00;2.331250;2.331350;2.329240;2.330410;3755;0;12;2.330530
2026.01.07 20:00:00;2.330450;2.330450;2.328640;2.329370;3683;0;12;2.329490
2026.01.07 21:00:00;2.329370;2.330520;2.328940;2.330160;3590;0;12;2.330280
2026.01.07 22:00:00;2.330190;2.331730;2.330050;2.331540;3503;0;12;2.331660
2026.01.07 23:00:00;2.331540;2.332760;2.330740;2.330940;1512;0;12;2.331060
2026.01.08 00:00:00;2.330840;2.331270;2.328870;2.330730;1395;0;23;2.330960
2026.01.08 01:00:00;2.330730;2.331340;2.330020;2.331010;1397;0;12;2.331130
2026.01.08 02:00:00;2.331010;2.333350;2.330820;2.333290;2458;0;12;2.333410
2026.01.08 03:00:00;2.333290;2.333470;2.331880;2.331980;3735;0;12;2.332100
2026.01.08 04:00:00;2.331890;2.334430;2.331850;2.333960;4010;0;12;2.334080
2026.01.08 05:00:00;2.333980;2.334740;2.333050;2.333890;3394;0;12;2.334010
2026.01.08 06:00:00;2.333890;2.334910;2.333490;2.334770;2517;0;12;2.334890
2026.01.08 07:00:00;2.334770;2.335960;2.334450;2.335290;3761;0;12;2.335410
2026.01.08 08:00:00;2.335320;2.339260;2.335180;2.337430;4718;0;12;2.337550
2026.01.08 09:00:00;2.337430;2.338330;2.336100;2.337180;5080;0;12;2.337300
2026.01.08 10:00:00;2.337180;2.338650;2.335660;2.338310;5720;0;12;2.338430
2026.01.08 11:00:00;2.338350;2.340350;2.337820;2.339190;4596;0;12;2.339310
2026.01.08 12:00:00;2.339190;2.339490;2.337690;2.338740;4629;0;12;2.338860
2026.01.08 13:00:00;2.338740;2.339570;2.337930;2.337980;4039;0;12;2.338100
2026.01.08 14:00:00;2.337920;2.339140;2.336940;2.337350;4148;0;12;2.337470
2026.01.08 15:00:00;2.337380;2.338270;2.335750;2.336190;6572;0;12;2.336310
2026.01.08 16:00:00;2.336180;2.338560;2.335780;2.337240;8146;0;12;2.337360
2026.01.08 17:00:00;2.337210;2.338480;2.335210;2.335570;7944;0;12;2.335690
2026.01.08 18:00:00;2.335570;2.338060;2.335540;2.335540;6890;0;12;2.335660
2026.01.08 19:00:00;2.335560;2.337530;2.335320;2.336830;4724;0;12;2.336950
2026.01.08 20:00:00;2.336830;2.337300;2.336240;2.336540;3359;0;12;2.336660
2026.01.08 21:00:00;2.336540;2.336940;2.336240;2.336840;2752;0;12;2.336960
2026.01.08 22:00:00;2.336940;2.337100;2.335640;2.336840;2663;0;12;2.336960
2026.01.08 23:00:00;2.336840;2.337820;2.335540;2.335540;1852;0;12;2.335660
2026.01.09 00:00:00;2.336370;2.337000;2.335420;2.335680;1512;0;72;2.336400
2026.01.09 01:00:00;2.335580;2.336870;2.334360;2.336560;1778;0;12;2.336680
2026.01.09 02:00:00;2.336520;2.338120;2.336520;2.337920;2927;0;12;2.338040
2026.01.09 03:00:00;2.337920;2.339950;2.337400;2.337960;4706;0;12;2.338080
2026.01.09 04:00:00;2.337960;2.339330;2.337250;2.338420;4301;0;12;2.338540
2026.01.09 05:00:00;2.338420;2.340260;2.338370;2.339560;3473;0;12;2.339680
2026.01.09 06:00:00;2.339560;2.339590;2.337940;2.338180;2575;0;12;2.338300
2026.01.09 07:00:00;2.338180;2.339520;2.338140;2.339300;3281;0;12;2.339420
2026.01.09 08:00:00;2.339300;2.339940;2.338260;2.339840;3573;0;12;2.339960
2026.01.09 09:00:00;2.339740;2.342270;2.339340;2.342140;4700;0;12;2.342260
2026.01.09 10:00:00;2.342110;2.343590;2.340210;2.340300;6209;0;12;2.340420
2026.01.09 11:00:00;2.340300;2.340930;2.339800;2.340840;4339;0;12;2.340960
2026.01.09 12:00:00;2.340820;2.340890;2.339240;2.340740;4245;0;12;2.340860
2026.01.09 13:00:00;2.340730;2.341740;2.339530;2.341660;4124;0;12;2.341780
2026.01.09 14:00:00;2.341660;2.344340;2.340940;2.344340;5161;0;12;2.344460
2026.01.09 15:00:00;2.344340;2.344800;2.339860;2.342430;10172;0;12;2.342550
2026.01.09 16:00:00;2.342430;2.343810;2.340480;2.341190;11790;0;12;2.341310
2026.01.09 17:00:00;2.341020;2.345510;2.339970;2.341120;10454;0;12;2.341240
2026.01.09 18:00:00;2.341120;2.342560;2.339810;2.340260;7120;0;12;2.340380
2026.01.09 19:00:00;2.340260;2.340420;2.339070;2.340270;4540;0;12;2.340390
2026.01.09 20:00:00;2.340270;2.340590;2.338940;2.340120;3634;0;12;2.340240
2026.01.09 21:00:00;2.340120;2.340520;2.339440;2.339600;3234;0;12;2.339720
2026.01.09 22:00:00;2.339600;2.339940;2.337880;2.338160;2234;0;12;2.338280
2026.01.09 23:00:00;2.338180;2.338640;2.336800;2.337310;1870;0;12;2.337430
2026.01.12 01:00:00;2.335260;2.338390;2.335040;2.337640;2006;0;13;2.337770
2026.01.12 02:00:00;2.337640;2.338990;2.336840;2.337960;6030;0;12;2.338080
2026.01.12 03:00:00;2.337960;2.338530;2.336840;2.337140;6474;0;12;2.337260
2026.01.12 04:00:00;2.337140;2.337590;2.336190;2.337010;4972;0;12;2.337130
2026.01.12 05:00:00;2.337030;2.337520;2.336070;2.336220;2984;0;12;2.336340
2026.01.12 06:00:00;2.336220;2.337330;2.335940;2.336800;2266;0;12;2.336920
2026.01.12 07:00:00;2.336800;2.337590;2.336240;2.336530;3453;0;12;2.336650
2026.01.12 08:00:00;2.336530;2.337900;2.335750;2.337670;2892;0;12;2.337790
2026.01.12 09:00:00;2.337670;2.337900;2.335980;2.336910;4862;0;12;2.337030
2026.01.12 10:00:00;2.336910;2.338680;2.335950;2.338410;6036;0;12;2.338530
2026.01.12 11:00:00;2.338390;2.339240;2.336890;2.337670;5460;0;12;2.337790
2026.01.12 12:00:00;2.337660;2.339250;2.337540;2.339060;4464;0;12;2.339180
2026.01.12 13:00:00;2.339060;2.339140;2.336530;2.337670;4090;0;12;2.337790
2026.01.12 14:00:00;2.337670;2.339170;2.336880;2.337440;5444;0;12;2.337560
2026.01.12 15:00:00;2.337450;2.338280;2.336140;2.337910;6294;0;12;2.338030
2026.01.12 16:00:00;2.337910;2.340010;2.337550;2.338830;8038;0;12;2.338950
2026.01.12 17:00:00;2.338860;2.339350;2.337090;2.337610;6243;0;12;2.337730
2026.01.12 18:00:00;2.337610;2.337740;2.334740;2.336380;5527;0;12;2.336500
2026.01.12 19:00:00;2.336380;2.336740;2.334050;2.334410;4839;0;12;2.334530
2026.01.12 20:00:00;2.334410;2.334780;2.333240;2.334420;2953;0;12;2.334540
2026.01.12 21:00:00;2.334420;2.335140;2.333540;2.335040;2350;0;12;2.335160
2026.01.12 22:00:00;2.335040;2.335040;2.334340;2.334640;1942;0;12;2.334760
2026.01.12 23:00:00;2.334640;2.334730;2.331740;2.332210;1737;0;12;2.332330
2026.01.13 00:00:00;2.331610;2.333060;2.331250;2.331830;1875;0;68;2.332510
2026.01.13 01:00:00;2.331740;2.332930;2.331270;2.332470;2076;0;12;2.332590
2026.01.13 02:00:00;2.332470;2.333310;2.331920;2.333140;2937;0;12;2.333260
2026.01.13 03:00:00;2.333160;2.333390;2.330990;2.332140;4887;0;12;2.332260
2026.01.13 04:00:00;2.332180;2.333090;2.331100;2.332490;3816;0;12;2.332610
2026.01.13 05:00:00;2.332540;2.332810;2.331460;2.331680;2934;0;12;2.331800
2026.01.13 06:00:00;2.331680;2.332640;2.331250;2.331420;2764;0;12;2.331540
2026.01.13 07:00:00;2.331420;2.332560;2.331210;2.331940;3309;0;12;2.332060
2026.01.13 08:00:00;2.331940;2.333600;2.331400;2.333500;3985;0;12;2.333620
2026.01.13 09:00:00;2.333500;2.333810;2.332410;2.333560;4053;0;12;2.333680
2026.01.13 10:00:00;2.333560;2.336550;2.333020;2.335760;4940;0;12;2.335880
2026.01.13 11:00:00;2.335760;2.336970;2.335040;2.336020;4516;0;12;2.336140
2026.01.13 12:00:00;2.336020;2.337820;2.335980;2.337470;4137;0;12;2.337590
2026.01.13 13:00:00;2.337470;2.338140;2.336380;2.336910;3228;0;12;2.337030
2026.01.13 14:00:00;2.336910;2.338050;2.336660;2.337470;3609;0;12;2.337590
2026.01.13 15:00:00;2.337470;2.338080;2.332010;2.337170;9039;0;12;2.337290
2026.01.13 16:00:00;2.337170;2.337760;2.334230;2.336390;8799;0;12;2.336510
2026.01.13 17:00:00;2.336390;2.340880;2.335380;2.337990;8332;0;12;2.338110
2026.01.13 18:00:00;2.337950;2.341350;2.337840;2.338370;6951;0;12;2.338490
2026.01.13 19:00:00;2.338370;2.340090;2.338160;2.339950;5184;0;12;2.340070
2026.01.13 20:00:00;2.339950;2.341020;2.339080;2.341020;4129;0;12;2.341140
2026.01.13 21:00:00;2.341020;2.341230;2.340020;2.340520;3959;0;12;2.340640
2026.01.13 22:00:00;2.340520;2.340860;2.339570;2.339780;3081;0;12;2.339900
2026.01.13 23:00:00;2.339780;2.340540;2.338440;2.338440;1335;0;12;2.338560
2026.01.14 00:00:00;2.338440;2.339360;2.337260;2.337470;1548;0;61;2.338080
2026.01.14 01:00:00;2.337380;2.339680;2.336790;2.339580;1498;0;12;2.339700
2026.01.14 02:00:00;2.339580;2.340500;2.339090;2.340440;2766;0;12;2.340560
2026.01.14 03:00:00;2.340420;2.341940;2.339600;2.340690;3943;0;12;2.340810
2026.01.14 04:00:00;2.340690;2.341000;2.338640;2.339040;3720;0;12;2.339160
2026.01.14 05:00:00;2.339040;2.340050;2.338640;2.339760;3058;0;12;2.339880
2026.01.14 06:00:00;2.339780;2.340160;2.339080;2.339710;2039;0;12;2.339830
2026.01.14 07:00:00;2.339710;2.340100;2.338880;2.339520;3399;0;12;2.339640
2026.01.14 08:00:00;2.339530;2.339970;2.338330;2.338330;2952;0;12;2.338450
2026.01.14 09:00:00;2.338330;2.339340;2.337990;2.338650;3731;0;12;2.338770
2026.01.14 10:00:00;2.338650;2.340680;2.338430;2.340240;5868;0;12;2.340360
2026.01.14 11:00:00;2.340190;2.341960;2.339160;2.341160;4619;0;12;2.341280
2026.01.14 12:00:00;2.341150;2.342980;2.340690;2.342700;4321;0;12;2.342820
2026.01.14 13:00:00;2.342700;2.343660;2.342260;2.342530;3601;0;12;2.342650
2026.01.14 14:00:00;2.342540;2.343040;2.341440;2.341850;4567;0;12;2.341970
2026.01.14 15:00:00;2.341900;2.342730;2.339850;2.341260;5587;0;12;2.341380
2026.01.14 16:00:00;2.341260;2.341930;2.339410;2.340340;7938;0;12;2.340460
2026.01.14 17:00:00;2.340370;2.341410;2.337560;2.338640;8167;0;12;2.338760
2026.01.14 18:00:00;2.338630;2.339340;2.336450;2.338240;6141;0;12;2.338360
2026.01.14 19:00:00;2.338240;2.339350;2.337330;2.339200;4940;0;12;2.339320
2026.01.14 20:00:00;2.339200;2.339270;2.336940;2.337140;3303;0;12;2.337260
2026.01.14 21:00:00;2.337140;2.338330;2.336940;2.338100;3132;0;12;2.338220
2026.01.14 22:00:00;2.338100;2.338340;2.336800;2.337250;4086;0;12;2.337370
2026.01.14 23:00:00;2.337250;2.339250;2.336800;2.338160;2203;0;12;2.338280
2026.01.15 00:00:00;2.336560;2.339230;2.335940;2.338240;1766;0;45;2.338690
2026.01.15 01:00:00;2.338490;2.341460;2.334240;2.340150;2127;0;12;2.340270
2026.01.15 02:00:00;2.340150;2.340670;2.338780;2.339320;3009;0;12;2.339440
2026.01.15 03:00:00;2.339340;2.341560;2.339090;2.341020;6251;0;12;2.341140
2026.01.15 04:00:00;2.341020;2.341800;2.340350;2.341660;4023;0;12;2.341780
2026.01.15 05:00:00;2.341670;2.342730;2.341060;2.341460;3260;0;12;2.341580
2026.01.15 06:00:00;2.341460;2.342060;2.340750;2.341480;2363;0;12;2.341600
2026.01.15 07:00:00;2.341480;2.341840;2.340640;2.341440;3442;0;12;2.341560
2026.01.15 08:00:00;2.341460;2.341640;2.339370;2.339970;3840;0;12;2.340090
2026.01.15 09:00:00;2.340060;2.342510;2.339900;2.340420;3976;0;12;2.340540
2026.01.15 10:00:00;2.340390;2.341180;2.339400;2.339470;4409;0;12;2.339590
2026.01.15 11:00:00;2.339470;2.339560;2.336740;2.336850;4303;0;12;2.336970
2026.01.15 12:00:00;2.336850;2.337090;2.332940;2.333500;4197;0;12;2.333620
2026.01.15 13:00:00;2.333520;2.335560;2.333460;2.335440;3459;0;12;2.335560
2026.01.15 14:00:00;2.335440;2.335640;2.333460;2.334030;3745;0;12;2.334150
2026.01.15 15:00:00;2.334010;2.335090;2.332390;2.333740;6162;0;12;2.333860
2026.01.15 16:00:00;2.333790;2.335220;2.331080;2.331450;6910;0;12;2.331570
2026.01.15 17:00:00;2.331440;2.333740;2.329360;2.331220;6060;0;12;2.331340
2026.01.15 18:00:00;2.331220;2.331670;2.329440;2.330550;5413;0;12;2.330670
2026.01.15 19:00:00;2.330550;2.331580;2.329140;2.330700;3996;0;12;2.330820
2026.01.15 20:00:00;2.330660;2.331190;2.330040;2.331040;3288;0;12;2.331160
2026.01.15 21:00:00;2.331040;2.331280;2.329840;2.330950;3475;0;12;2.331070
2026.01.15 22:00:00;2.330950;2.331660;2.330590;2.331300;3173;0;12;2.331420
2026.01.15 23:00:00;2.331260;2.331680;2.329230;2.329340;1846;0;12;2.329460
2026.01.16 00:00:00;2.328440;2.329450;2.328160;2.328950;1002;0;132;2.330270
2026.01.16 01:00:00;2.328250;2.330470;2.328110;2.329610;2271;0;12;2.329730
2026.01.16 02:00:00;2.329610;2.329650;2.327640;2.328680;2915;0;12;2.328800
2026.01.16 03:00:00;2.328710;2.328710;2.326780;2.327950;3327;0;12;2.328070
2026.01.16 04:00:00;2.327990;2.328870;2.327240;2.327630;4075;0;12;2.327750
2026.01.16 05:00:00;2.327630;2.327970;2.324720;2.325880;2606;0;12;2.326000
2026.01.16 06:00:00;2.325880;2.326130;2.325060;2.325320;1772;0;12;2.325440
2026.01.16 07:00:00;2.325320;2.325950;2.324560;2.325440;2171;0;12;2.325560
2026.01.16 08:00:00;2.325440;2.325900;2.324430;2.324580;2395;0;12;2.324700
2026.01.16 09:00:00;2.324580;2.325710;2.323340;2.325160;3522;0;12;2.325280
2026.01.16 10:00:00;2.325180;2.326570;2.324390;2.325350;4213;0;12;2.325470
2026.01.16 11:00:00;2.325350;2.327250;2.323880;2.326010;3780;0;12;2.326130
2026.01.16 12:00:00;2.326010;2.327940;2.325950;2.327010;3482;0;12;2.327130
2026.01.16 13:00:00;2.327010;2.327010;2.324210;2.326710;3060;0;12;2.326830
2026.01.16 14:00:00;2.326710;2.327490;2.324840;2.326850;4255;0;12;2.326970
2026.01.16 15:00:00;2.326850;2.329370;2.325610;2.328290;5288;0;12;2.328410
2026.01.16 16:00:00;2.328290;2.329130;2.327370;2.328400;5706;0;12;2.328520
2026.01.16 17:00:00;2.328400;2.329000;2.325660;2.328170;8340;0;12;2.328290
2026.01.16 18:00:00;2.328170;2.328400;2.326930;2.327470;6661;0;12;2.327590
2026.01.16 19:00:00;2.327470;2.327930;2.326230;2.326650;4607;0;12;2.326770
2026.01.16 20:00:00;2.326650;2.327540;2.326100;2.326660;3526;0;12;2.326780
2026.01.16 21:00:00;2.326670;2.327270;2.325160;2.325940;3418;0;12;2.326060
2026.01.16 22:00:00;2.325940;2.326050;2.325140;2.325480;2226;0;12;2.325600
2026.01.16 23:00:00;2.325500;2.326610;2.324480;2.325250;2345;0;12;2.325370
2026.01.19 00:00:00;2.322380;2.322540;2.322260;2.322430;6;0;170;2.324130
2026.01.19 01:00:00;2.324110;2.326700;2.323240;2.325180;5054;0;12;2.325300
2026.01.19 02:00:00;2.325180;2.326360;2.323870;2.325050;6711;0;12;2.325170
2026.01.19 03:00:00;2.325050;2.325270;2.321330;2.322990;6223;0;12;2.323110
2026.01.19 04:00:00;2.323010;2.323220;2.321140;2.321370;5510;0;12;2.321490
2026.01.19 05:00:00;2.321340;2.322020;2.320090;2.320160;4367;0;12;2.320280
2026.01.19 06:00:00;2.320160;2.320630;2.318650;2.318900;3652;0;12;2.319020
2026.01.19 07:00:00;2.318900;2.319960;2.318770;2.319670;4005;0;12;2.319790
2026.01.19 08:00:00;2.319670;2.320940;2.319130;2.320630;3376;0;12;2.320750
2026.01.19 09:00:00;2.320630;2.321110;2.319040;2.320410;5036;0;12;2.320530
2026.01.19 10:00:00;2.320410;2.322010;2.319170;2.321750;5229;0;12;2.321870
2026.01.19 11:00:00;2.321750;2.322350;2.319770;2.320720;4633;0;12;2.320840
2026.01.19 12:00:00;2.320720;2.321120;2.318070;2.318960;3956;0;12;2.319080
2026.01.19 13:00:00;2.318960;2.319110;2.317940;2.318340;3141;0;12;2.318460
2026.01.19 14:00:00;2.318370;2.318550;2.317150;2.317580;3210;0;12;2.317700
2026.01.19 15:00:00;2.317580;2.319070;2.317030;2.318640;3538;0;12;2.318760
2026.01.19 16:00:00;2.318640;2.320640;2.317880;2.318440;3781;0;12;2.318560
2026.01.19 17:00:00;2.318360;2.319240;2.316210;2.317740;4634;0;12;2.317860
2026.01.19 18:00:00;2.317740;2.318810;2.316820;2.317420;3425;0;12;2.317540
2026.01.19 19:00:00;2.317420;2.318160;2.316860;2.317470;2379;0;12;2.317590
2026.01.19 20:00:00;2.317470;2.318800;2.317140;2.317180;1439;0;12;2.317300
2026.01.19 21:00:00;2.317180;2.318130;2.316740;2.317940;826;0;12;2.318060
2026.01.19 22:00:00;2.317900;2.318950;2.316810;2.317090;903;0;12;2.317210
2026.01.19 23:00:00;2.317090;2.317640;2.313540;2.314210;1014;0;12;2.314330
2026.01.20 00:00:00;2.314880;2.315040;2.313980;2.313980;902;0;52;2.314500
2026.01.20 01:00:00;2.314890;2.316680;2.314000;2.316430;1048;0;12;2.316550
2026.01.20 02:00:00;2.316430;2.316960;2.313370;2.314240;2844;0;12;2.314360
2026.01.20 03:00:00;2.314240;2.314660;2.311060;2.312120;4271;0;12;2.312240
2026.01.20 04:00:00;2.312120;2.312360;2.308360;2.308800;3402;0;12;2.308920
2026.01.20 05:00:00;2.308820;2.308820;2.306440;2.307140;2949;0;12;2.307260
2026.01.20 06:00:00;2.307140;2.307230;2.304490;2.304580;2654;0;12;2.304700
2026.01.20 07:00:00;2.304570;2.305690;2.304000;2.304640;3340;0;12;2.304760
2026.01.20 08:00:00;2.304620;2.306290;2.304250;2.304570;3661;0;12;2.304690
2026.01.20 09:00:00;2.304590;2.309160;2.303010;2.308380;6173;0;12;2.308500
2026.01.20 10:00:00;2.308380;2.310810;2.307240;2.308600;8433;0;12;2.308720
2026.01.20 11:00:00;2.308600;2.311210;2.307910;2.308250;6542;0;12;2.308370
2026.01.20 12:00:00;2.308230;2.310460;2.306870;2.309370;6052;0;12;2.309490
2026.01.20 13:00:00;2.309350;2.309420;2.304450;2.304900;5140;0;12;2.305020
2026.01.20 14:00:00;2.304900;2.305420;2.303770;2.304200;5762;0;12;2.304320
2026.01.20 15:00:00;2.304260;2.307150;2.302930;2.306110;9031;0;12;2.306230
2026.01.20 16:00:00;2.306100;2.306670;2.304070;2.305760;9603;0;12;2.305880
2026.01.20 17:00:00;2.305810;2.307140;2.301000;2.301070;8323;0;12;2.301190
2026.01.20 18:00:00;2.301070;2.303650;2.300550;2.303650;6522;0;12;2.303770
2026.01.20 19:00:00;2.303650;2.304390;2.302580;2.303440;5230;0;12;2.303560
2026.01.20 20:00:00;2.303370;2.304900;2.302520;2.304040;3268;0;12;2.304160
2026.01.20 21:00:00;2.304040;2.304360;2.302860;2.303160;3787;0;12;2.303280
2026.01.20 22:00:00;2.303120;2.304730;2.302860;2.303230;3299;0;12;2.303350
2026.01.20 23:00:00;2.303200;2.304860;2.302990;2.303750;1960;0;12;2.303870
