Time	Open	High	Low	Close
2026.01.07 14:00:00	2.003290	2.004990	2.002880	2.003760
2026.01.07 15:00:00	2.003760	2.004490	2.002220	2.002270
2026.01.07 16:00:00	2.002270	2.002640	2.000470	2.002560
2026.01.07 17:00:00	2.001710	2.004660	2.001070	2.003730
2026.01.07 18:00:00	2.003730	2.004760	2.002240	2.002520
2026.01.07 19:00:00	2.002520	2.003030	2.001560	2.002180
2026.01.07 20:00:00	2.002200	2.002270	2.000550	2.000810
2026.01.07 21:00:00	2.000790	2.001520	2.000410	2.001240
2026.01.07 22:00:00	2.001240	2.002980	2.001110	2.002920
2026.01.07 23:00:00	2.002900	2.003560	2.002010	2.002030
2026.01.08 00:00:00	2.001790	2.002780	2.001300	2.001590
2026.01.08 01:00:00	2.001600	2.002220	2.001150	2.002050
2026.01.08 02:00:00	2.002050	2.003370	2.001680	2.002640
2026.01.08 03:00:00	2.002650	2.002840	2.000630	2.001000
2026.01.08 04:00:00	2.000950	2.005080	2.000950	2.004780
2026.01.08 05:00:00	2.004790	2.006270	2.004630	2.005430
2026.01.08 06:00:00	2.005440	2.007090	2.004950	2.007010
2026.01.08 07:00:00	2.007010	2.008130	2.006720	2.007470
2026.01.08 08:00:00	2.007470	2.010880	2.007440	2.008520
2026.01.08 09:00:00	2.008520	2.008890	2.006870	2.007820
2026.01.08 10:00:00	2.007820	2.007970	2.004650	2.006740
2026.01.08 11:00:00	2.006740	2.008280	2.006110	2.007700
2026.01.08 12:00:00	2.007670	2.008700	2.007160	2.007340
2026.01.08 13:00:00	2.007360	2.008460	2.007170	2.007420
2026.01.08 14:00:00	2.007370	2.008290	2.006190	2.006400
2026.01.08 15:00:00	2.006400	2.007510	2.004960	2.005570
2026.01.08 16:00:00	2.005560	2.008160	2.005460	2.008010
2026.01.08 17:00:00	2.008020	2.008260	2.005820	2.006560
2026.01.08 18:00:00	2.006560	2.008440	2.006330	2.006410
2026.01.08 19:00:00	2.006410	2.007890	2.006270	2.006770
2026.01.08 20:00:00	2.006740	2.007100	2.006290	2.006390
2026.01.08 21:00:00	2.006390	2.006560	2.005800	2.006530
2026.01.08 22:00:00	2.006530	2.006560	2.005750	2.006070
2026.01.08 23:00:00	2.006060	2.007020	2.005660	2.005660
2026.01.09 00:00:00	2.005190	2.006050	2.003980	2.004000
2026.01.09 01:00:00	2.004070	2.005910	2.003520	2.005640
2026.01.09 02:00:00	2.005640	2.006310	2.005330	2.005890
2026.01.09 03:00:00	2.005890	2.007680	2.005600	2.006230
2026.01.09 04:00:00	2.006230	2.006550	2.004860	2.006220
2026.01.09 05:00:00	2.006210	2.007540	2.006210	2.007080
2026.01.09 06:00:00	2.007080	2.007090	2.005710	2.006120
2026.01.09 07:00:00	2.006110	2.006530	2.005350	2.005960
2026.01.09 08:00:00	2.005960	2.007220	2.005250	2.007010
2026.01.09 09:00:00	2.007010	2.009730	2.006450	2.009620
2026.01.09 10:00:00	2.009640	2.010510	2.007380	2.007640
2026.01.09 11:00:00	2.007640	2.008170	2.006300	2.007160
2026.01.09 12:00:00	2.007160	2.007490	2.006470	2.007300
2026.01.09 13:00:00	2.007290	2.007340	2.005680	2.007000
2026.01.09 14:00:00	2.007010	2.010170	2.006650	2.010130
2026.01.09 15:00:00	2.010130	2.010850	2.003820	2.008280
2026.01.09 16:00:00	2.008270	2.009240	2.006160	2.007430
2026.01.09 17:00:00	2.007430	2.010340	2.005690	2.008390
2026.01.09 18:00:00	2.008440	2.008520	2.006670	2.006910
2026.01.09 19:00:00	2.006910	2.007030	2.005210	2.005870
2026.01.09 20:00:00	2.005870	2.006060	2.004800	2.005100
2026.01.09 21:00:00	2.005100	2.005870	2.004720	2.004930
2026.01.09 22:00:00	2.004930	2.005030	2.003630	2.003890
2026.01.09 23:00:00	2.003910	2.004250	2.003070	2.003150
2026.01.12 00:00:00	2.004430	2.005050	2.002380	2.002480
2026.01.12 01:00:00	2.002420	2.003740	2.002360	2.003160
2026.01.12 02:00:00	2.003160	2.004750	2.002770	2.004180
2026.01.12 03:00:00	2.004220	2.005230	2.003240	2.004490
2026.01.12 04:00:00	2.004490	2.005210	2.004280	2.004790
2026.01.12 05:00:00	2.004750	2.005070	2.003490	2.003530
2026.01.12 06:00:00	2.003510	2.004800	2.003210	2.004690
2026.01.12 07:00:00	2.004690	2.006240	2.004250	2.005270
2026.01.12 08:00:00	2.005270	2.006190	2.004620	2.005840
2026.01.12 09:00:00	2.005840	2.005930	2.003790	2.005020
2026.01.12 10:00:00	2.005020	2.007350	2.004120	2.007100
2026.01.12 11:00:00	2.007100	2.007580	2.005350	2.005920
2026.01.12 12:00:00	2.005940	2.007370	2.005580	2.007020
2026.01.12 13:00:00	2.007050	2.007890	2.006080	2.007000
2026.01.12 14:00:00	2.007000	2.008720	2.006480	2.006780
2026.01.12 15:00:00	2.006800	2.008120	2.006090	2.007450
2026.01.12 16:00:00	2.007450	2.009090	2.007160	2.007910
2026.01.12 17:00:00	2.007940	2.008290	2.005090	2.005270
2026.01.12 18:00:00	2.005270	2.005570	2.003390	2.005010
2026.01.12 19:00:00	2.005010	2.005850	2.004000	2.005340
2026.01.12 20:00:00	2.005340	2.005510	2.004560	2.005290
2026.01.12 21:00:00	2.005290	2.005670	2.004980	2.005470
2026.01.12 22:00:00	2.005490	2.005950	2.005130	2.005340
2026.01.12 23:00:00	2.005340	2.007200	2.005180	2.005970
2026.01.13 00:00:00	2.005700	2.007330	2.005270	2.006400
2026.01.13 01:00:00	2.006400	2.007550	2.005930	2.007370
2026.01.13 02:00:00	2.007370	2.008200	2.006710	2.008080
2026.01.13 03:00:00	2.008080	2.008210	2.006240	2.007120
2026.01.13 04:00:00	2.007150	2.007750	2.006090	2.007400
2026.01.13 05:00:00	2.007420	2.008540	2.007020	2.007390
2026.01.13 06:00:00	2.007390	2.008330	2.007170	2.007690
2026.01.13 07:00:00	2.007690	2.008770	2.007520	2.007780
2026.01.13 08:00:00	2.007780	2.008760	2.006970	2.008410
2026.01.13 09:00:00	2.008410	2.009050	2.007680	2.008530
2026.01.13 10:00:00	2.008550	2.010880	2.008020	2.010620
2026.01.13 11:00:00	2.010620	2.010930	2.009750	2.010220
2026.01.13 12:00:00	2.010220	2.011360	2.010210	2.010970
2026.01.13 13:00:00	2.010970	2.011190	2.008990	2.009440
2026.01.13 14:00:00	2.009440	2.009940	2.008710	2.009120
2026.01.13 15:00:00	2.009120	2.009430	2.004970	2.008360
2026.01.13 16:00:00	2.008360	2.009380	2.006050	2.009100
2026.01.13 17:00:00	2.009100	2.012790	2.008760	2.010080
2026.01.13 18:00:00	2.010040	2.012260	2.009880	2.010120
2026.01.13 19:00:00	2.010120	2.010880	2.009160	2.010620
2026.01.13 20:00:00	2.010620	2.011140	2.009620	2.010990
2026.01.13 21:00:00	2.010990	2.011040	2.009910	2.010650
2026.01.13 22:00:00	2.010650	2.010880	2.009600	2.009730
2026.01.13 23:00:00	2.009730	2.009970	2.007930	2.007930
2026.01.14 00:00:00	2.007610	2.008870	2.006500	2.006620
2026.01.14 01:00:00	2.006620	2.008990	2.006610	2.008980
2026.01.14 02:00:00	2.008980	2.009780	2.008140	2.009700
2026.01.14 03:00:00	2.009630	2.009910	2.008420	2.008600
2026.01.14 04:00:00	2.008600	2.008830	2.007070	2.007410
2026.01.14 05:00:00	2.007410	2.007760	2.006730	2.006880
2026.01.14 06:00:00	2.006880	2.007410	2.006540	2.006850
2026.01.14 07:00:00	2.006850	2.007370	2.006150	2.006820
2026.01.14 08:00:00	2.006820	2.007360	2.005850	2.006680
2026.01.14 09:00:00	2.006680	2.007550	2.006270	2.007370
2026.01.14 10:00:00	2.007370	2.009840	2.007140	2.009080
2026.01.14 11:00:00	2.009100	2.010290	2.008180	2.009600
2026.01.14 12:00:00	2.009590	2.012990	2.009320	2.012470
2026.01.14 13:00:00	2.012470	2.013380	2.012150	2.012700
2026.01.14 14:00:00	2.012720	2.013290	2.011790	2.012390
2026.01.14 15:00:00	2.012390	2.013640	2.011810	2.012810
2026.01.14 16:00:00	2.012810	2.014330	2.011950	2.013210
2026.01.14 17:00:00	2.013180	2.014370	2.011240	2.013370
2026.01.14 18:00:00	2.013370	2.013590	2.010600	2.013090
2026.01.14 19:00:00	2.013090	2.013160	2.011550	2.012470
2026.01.14 20:00:00	2.012470	2.012520	2.010320	2.010360
2026.01.14 21:00:00	2.010360	2.010770	2.009820	2.010630
2026.01.14 22:00:00	2.010630	2.011070	2.009460	2.009460
2026.01.14 23:00:00	2.009460	2.011970	2.009460	2.011330
2026.01.15 00:00:00	2.011000	2.011670	2.010390	2.010860
2026.01.15 01:00:00	2.010860	2.012990	2.009820	2.011280
2026.01.15 02:00:00	2.011310	2.011510	2.009150	2.009940
2026.01.15 03:00:00	2.009950	2.011660	2.009700	2.011040
2026.01.15 04:00:00	2.011020	2.011980	2.010300	2.011770
2026.01.15 05:00:00	2.011790	2.013850	2.011600	2.012330
2026.01.15 06:00:00	2.012300	2.012640	2.010970	2.011250
2026.01.15 07:00:00	2.011250	2.011780	2.010480	2.010900
2026.01.15 08:00:00	2.010920	2.011150	2.008990	2.009700
2026.01.15 09:00:00	2.009770	2.011780	2.009210	2.010190
2026.01.15 10:00:00	2.010190	2.010840	2.008220	2.008220
2026.01.15 11:00:00	2.008230	2.008300	2.006450	2.006750
2026.01.15 12:00:00	2.006750	2.006930	2.002870	2.003400
2026.01.15 13:00:00	2.003410	2.004460	2.003200	2.003490
2026.01.15 14:00:00	2.003490	2.004170	2.003070	2.003600
2026.01.15 15:00:00	2.003590	2.004090	2.001810	2.002520
2026.01.15 16:00:00	2.002510	2.002880	2.000140	2.000270
2026.01.15 17:00:00	2.000270	2.000370	1.997580	1.997870
2026.01.15 18:00:00	1.997870	1.997930	1.995370	1.996320
2026.01.15 19:00:00	1.996320	1.997200	1.995190	1.996630
2026.01.15 20:00:00	1.996630	1.997110	1.996090	1.996860
2026.01.15 21:00:00	1.996870	1.997520	1.996350	1.997110
2026.01.15 22:00:00	1.997150	1.997610	1.996790	1.997050
2026.01.15 23:00:00	1.997040	1.997800	1.996730	1.996920
2026.01.16 00:00:00	1.996610	1.997770	1.995620	1.996390
2026.01.16 01:00:00	1.996390	1.997280	1.996090	1.996790
2026.01.16 02:00:00	1.996790	1.997250	1.996220	1.997180
2026.01.16 03:00:00	1.997200	1.997720	1.995900	1.997620
2026.01.16 04:00:00	1.997620	1.998650	1.997160	1.997760
2026.01.16 05:00:00	1.997790	1.997830	1.996320	1.997320
2026.01.16 06:00:00	1.997310	1.997520	1.996170	1.996450
2026.01.16 07:00:00	1.996450	1.997360	1.996210	1.996940
2026.01.16 08:00:00	1.996940	1.997950	1.996600	1.996970
2026.01.16 09:00:00	1.996970	1.998430	1.996810	1.998430
2026.01.16 10:00:00	1.998430	1.998750	1.997320	1.998420
2026.01.16 11:00:00	1.998420	2.000040	1.997530	1.998950
2026.01.16 12:00:00	1.998950	1.999880	1.998440	1.999000
2026.01.16 13:00:00	1.998970	2.000180	1.998230	1.999980
2026.01.16 14:00:00	1.999980	2.000370	1.998520	2.000010
2026.01.16 15:00:00	2.000010	2.003500	1.999320	2.002150
2026.01.16 16:00:00	2.002150	2.004020	2.001870	2.003670
2026.01.16 17:00:00	2.003670	2.004190	2.001370	2.002750
2026.01.16 18:00:00	2.002750	2.003560	2.002260	2.002770
2026.01.16 19:00:00	2.002780	2.003470	2.002000	2.002380
2026.01.16 20:00:00	2.002380	2.002750	2.001630	2.002080
2026.01.16 21:00:00	2.002090	2.002610	2.001660	2.001960
2026.01.16 22:00:00	2.001980	2.002300	2.001400	2.001520
2026.01.16 23:00:00	2.001520	2.002240	2.000530	2.000550
2026.01.19 00:00:00	2.000140	2.001410	1.999070	2.001310
2026.01.19 01:00:00	2.001380	2.004490	2.000880	2.003800
2026.01.19 02:00:00	2.003800	2.004970	2.001950	2.002470
2026.01.19 03:00:00	2.002470	2.004620	2.001220	2.003740
2026.01.19 04:00:00	2.003760	2.003880	2.002170	2.002710
2026.01.19 05:00:00	2.002710	2.003240	2.001470	2.001930
2026.01.19 06:00:00	2.001930	2.002320	2.001100	2.001610
2026.01.19 07:00:00	2.001620	2.002160	1.999690	2.000410
2026.01.19 08:00:00	2.000400	2.001580	2.000150	2.001370
2026.01.19 09:00:00	2.001370	2.002700	2.000390	2.001390
2026.01.19 10:00:00	2.001380	2.002710	2.000020	2.002600
2026.01.19 11:00:00	2.002600	2.003220	2.000590	2.001720
2026.01.19 12:00:00	2.001750	2.001920	2.000030	2.001300
2026.01.19 13:00:00	2.001300	2.001370	1.999810	2.000370
2026.01.19 14:00:00	2.000370	2.000750	1.999560	1.999700
2026.01.19 15:00:00	1.999700	2.000730	1.999550	2.000310
2026.01.19 16:00:00	2.000310	2.001090	1.999810	2.000190
2026.01.19 17:00:00	2.000160	2.000910	1.998980	1.999740
2026.01.19 18:00:00	1.999820	2.000890	1.999230	1.999680
2026.01.19 19:00:00	1.999680	2.000190	1.999320	1.999690
2026.01.19 20:00:00	1.999690	2.000260	1.999610	1.999920
2026.01.19 21:00:00	1.999920	2.000070	1.999450	1.999580
2026.01.19 22:00:00	1.999580	1.999990	1.999430	1.999640
2026.01.19 23:00:00	1.999640	1.999960	1.998670	1.999000
2026.01.20 00:00:00	1.998810	2.000230	1.998370	1.999110
2026.01.20 01:00:00	1.999210	2.000030	1.998670	1.999920
2026.01.20 02:00:00	1.999920	1.999970	1.998240	1.999700
2026.01.20 03:00:00	1.999700	2.000550	1.999020	2.000060
2026.01.20 04:00:00	2.000070	2.000430	1.998560	1.998750
2026.01.20 05:00:00	1.998750	1.998750	1.996730	1.997040
2026.01.20 06:00:00	1.997040	1.997520	1.994150	1.994750
2026.01.20 07:00:00	1.994750	1.995720	1.994540	1.995390
2026.01.20 08:00:00	1.995390	1.996650	1.994300	1.995650
2026.01.20 09:00:00	1.995630	1.999440	1.994040	1.998080
2026.01.20 10:00:00	1.998080	2.002750	1.998050	2.001030
2026.01.20 11:00:00	2.001030	2.004550	2.000270	2.002650
2026.01.20 12:00:00	2.002640	2.003570	2.000490	2.002290
2026.01.20 13:00:00	2.002300	2.002360	1.998110	1.998860
2026.01.20 14:00:00	1.998850	1.998980	1.996840	1.997550
2026.01.20 15:00:00	1.997560	2.000640	1.996290	1.998700
2026.01.20 16:00:00	1.998700	1.999420	1.996910	1.998520
2026.01.20 17:00:00	1.998560	2.000500	1.995970	1.995970
2026.01.20 18:00:00	1.995970	1.997670	1.995360	1.997670
2026.01.20 19:00:00	1.997660	1.998230	1.996070	1.996600
2026.01.20 20:00:00	1.996600	1.997090	1.995710	1.995990
2026.01.20 21:00:00	1.995980	1.996200	1.994150	1.994340
2026.01.20 22:00:00	1.994340	1.995190	1.994080	1.994420
2026.01.20 23:00:00	1.994420	1.995200	1.994020	1.994240
2026.01.21 00:00:00	1.994140	1.996750	1.994140	1.995790
2026.01.21 01:00:00	1.995770	1.996800	1.995140	1.996750
2026.01.21 02:00:00	1.996750	1.996750	1.995360	1.996580
2026.01.21 03:00:00	1.996580	1.996830	1.994570	1.994930
2026.01.21 04:00:00	1.994930	1.996600	1.994830	1.995810
2026.01.21 05:00:00	1.995840	1.996430	1.994680	1.996290
2026.01.21 06:00:00	1.996320	1.996950	1.995630	1.995950
2026.01.21 07:00:00	1.995950	1.996180	1.994230	1.994740
2026.01.21 08:00:00	1.994740	1.994910	1.989800	1.990380
2026.01.21 09:00:00	1.990380	1.991960	1.989380	1.990640
2026.01.21 10:00:00	1.990700	1.991200	1.989120	1.990180
2026.01.21 11:00:00	1.990180	1.990180	1.986980	1.987420
2026.01.21 12:00:00	1.987420	1.988480	1.986850	1.987280
2026.01.21 13:00:00	1.987280	1.987990	1.985710	1.986590
2026.01.21 14:00:00	1.986590	1.986720	1.983090	1.983600
2026.01.21 15:00:00	1.983600	1.985130	1.982230	1.985070
2026.01.21 16:00:00	1.985080	1.987670	1.983810	1.985900
2026.01.21 17:00:00	1.985920	1.986280	1.982350	1.983070
2026.01.21 18:00:00	1.983070	1.985840	1.983070	1.985330
2026.01.21 19:00:00	1.985360	1.987740	1.984710	1.986500
2026.01.21 20:00:00	1.986500	1.987020	1.985320	1.985350
2026.01.21 21:00:00	1.985350	1.986510	1.983640	1.984930
2026.01.21 22:00:00	1.984930	1.985870	1.984390	1.985290
2026.01.21 23:00:00	1.985260	1.986230	1.984850	1.985400
2026.01.22 00:00:00	1.985820	1.986940	1.984540	1.986670
2026.01.22 01:00:00	1.986810	1.987300	1.986090	1.986420
2026.01.22 02:00:00	1.986450	1.986620	1.976370	1.978130
2026.01.22 03:00:00	1.978140	1.978450	1.975390	1.975750
2026.01.22 04:00:00	1.975750	1.976680	1.975140	1.975140
2026.01.22 05:00:00	1.975140	1.975490	1.973270	1.973670
2026.01.22 06:00:00	1.973670	1.974090	1.973000	1.973670
2026.01.22 07:00:00	1.973670	1.974300	1.972700	1.973310
2026.01.22 08:00:00	1.973310	1.974570	1.972380	1.972460
2026.01.22 09:00:00	1.972460	1.974600	1.971240	1.973990
2026.01.22 10:00:00	1.973960	1.974350	1.971990	1.972730
2026.01.22 11:00:00	1.972730	1.976890	1.971750	1.976380
2026.01.22 12:00:00	1.976380	1.977380	1.976010	1.976650
2026.01.22 13:00:00	1.976650	1.977480	1.970940	1.972820
2026.01.22 14:00:00	1.972820	1.974540	1.971180	1.972300
2026.01.22 15:00:00	1.972280	1.972350	1.968600	1.969570
2026.01.22 16:00:00	1.969570	1.973810	1.968900	1.973570
2026.01.22 17:00:00	1.973570	1.976480	1.973260	1.974490
2026.01.22 18:00:00	1.974490	1.975680	1.973680	1.973760
2026.01.22 19:00:00	1.973750	1.974220	1.972210	1.972440
2026.01.22 20:00:00	1.972430	1.973160	1.971900	1.972580
2026.01.22 21:00:00	1.972630	1.972630	1.971010	1.972290
2026.01.22 22:00:00	1.972300	1.974480	1.972220	1.973750
2026.01.22 23:00:00	1.973720	1.974430	1.972590	1.972870
2026.01.23 00:00:00	1.972160	1.974010	1.971530	1.973750
2026.01.23 01:00:00	1.973750	1.974750	1.973500	1.973660
2026.01.23 02:00:00	1.973660	1.973720	1.971830	1.972300
2026.01.23 03:00:00	1.972290	1.972510	1.970260	1.971860
2026.01.23 04:00:00	1.971870	1.973090	1.971380	1.972290
2026.01.23 05:00:00	1.972260	1.973280	1.971190	1.971350
2026.01.23 06:00:00	1.971360	1.972540	1.970300	1.970470
2026.01.23 07:00:00	1.970500	1.971560	1.970370	1.970810
2026.01.23 08:00:00	1.970800	1.971090	1.967770	1.968250
2026.01.23 09:00:00	1.968250	1.973110	1.968250	1.971630
2026.01.23 10:00:00	1.971620	1.972370	1.970250	1.971370
2026.01.23 11:00:00	1.971370	1.978360	1.970780	1.977990
2026.01.23 12:00:00	1.977990	1.980190	1.975680	1.975740
2026.01.23 13:00:00	1.975720	1.976420	1.972210	1.972800
2026.01.23 14:00:00	1.972800	1.973910	1.970400	1.970660
2026.01.23 15:00:00	1.970660	1.974630	1.970140	1.974370
2026.01.23 16:00:00	1.974370	1.974480	1.971890	1.972080
2026.01.23 17:00:00	1.972140	1.974390	1.971590	1.973670
2026.01.23 18:00:00	1.973680	1.976710	1.973260	1.975940
2026.01.23 19:00:00	1.975940	1.977390	1.974640	1.977140
2026.01.23 20:00:00	1.977140	1.977840	1.976170	1.976970
2026.01.23 21:00:00	1.976970	1.978640	1.976260	1.978170
2026.01.23 22:00:00	1.978170	1.978570	1.976830	1.977910
2026.01.23 23:00:00	1.977910	1.979160	1.976770	1.977420
2026.01.26 00:00:00	1.973740	1.976220	1.972460	1.972520
2026.01.26 01:00:00	1.972520	1.978730	1.972520	1.976280
2026.01.26 02:00:00	1.976300	1.976590	1.973350	1.975270
2026.01.26 03:00:00	1.975270	1.976060	1.973570	1.974110
2026.01.26 04:00:00	1.974110	1.975950	1.974030	1.975570
2026.01.26 05:00:00	1.975540	1.976310	1.974090	1.976010
2026.01.26 06:00:00	1.976010	1.976420	1.975030	1.975740
2026.01.26 07:00:00	1.975740	1.976500	1.975430	1.976450
2026.01.26 08:00:00	1.976470	1.977030	1.974420	1.975350
2026.01.26 09:00:00	1.975350	1.977340	1.974020	1.974560
2026.01.26 10:00:00	1.974550	1.975330	1.972770	1.973780
2026.01.26 11:00:00	1.973730	1.976130	1.973300	1.975060
2026.01.26 12:00:00	1.975080	1.975110	1.973320	1.975080
2026.01.26 13:00:00	1.975080	1.976490	1.974320	1.974420
2026.01.26 14:00:00	1.974420	1.974640	1.972880	1.974350
2026.01.26 15:00:00	1.974350	1.975390	1.973770	1.974860
2026.01.26 16:00:00	1.974860	1.975680	1.972350	1.972900
2026.01.26 17:00:00	1.972900	1.977300	1.972860	1.975370
2026.01.26 18:00:00	1.975340	1.978260	1.975140	1.975810
2026.01.26 19:00:00	1.975810	1.976070	1.973800	1.973820
2026.01.26 20:00:00	1.973850	1.975680	1.973530	1.974860
2026.01.26 21:00:00	1.974860	1.977540	1.974650	1.977450
2026.01.26 22:00:00	1.977450	1.977940	1.976900	1.977340
2026.01.26 23:00:00	1.977320	1.977900	1.976430	1.977420
2026.01.27 00:00:00	1.977090	1.979200	1.976720	1.979200
2026.01.27 01:00:00	1.979190	1.979600	1.977590	1.977920
2026.01.27 02:00:00	1.977920	1.979410	1.977820	1.979210
2026.01.27 03:00:00	1.979180	1.979340	1.977200	1.977450
2026.01.27 04:00:00	1.977450	1.978360	1.976490	1.978260
2026.01.27 05:00:00	1.978260	1.980760	1.978060	1.978480
2026.01.27 06:00:00	1.978470	1.980010	1.977730	1.978420
2026.01.27 07:00:00	1.978420	1.979610	1.978110	1.978510
2026.01.27 08:00:00	1.978540	1.979390	1.977830	1.977910
2026.01.27 09:00:00	1.977910	1.978690	1.976820	1.977220
2026.01.27 10:00:00	1.977250	1.980230	1.977100	1.979130
2026.01.27 11:00:00	1.979130	1.979250	1.976010	1.977440
2026.01.27 12:00:00	1.977440	1.978010	1.976330	1.977980
2026.01.27 13:00:00	1.977980	1.978490	1.976910	1.977950
2026.01.27 14:00:00	1.977960	1.978570	1.976700	1.978110
2026.01.27 15:00:00	1.978110	1.978890	1.976690	1.977690
