Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.01.05 20:00:00;0.923610;0.923780;0.923260;0.923750;3275;0;7;0.923820
2026.01.05 21:00:00;0.923750;0.923920;0.923550;0.923830;3610;0;8;0.923910
2026.01.05 22:00:00;0.923830;0.924400;0.923820;0.924140;2694;0;8;0.924220
2026.01.05 23:00:00;0.924140;0.924680;0.924020;0.924240;1690;0;7;0.924310
2026.01.06 00:00:00;0.924240;0.924580;0.923570;0.924500;634;0;39;0.924890
2026.01.06 01:00:00;0.924500;0.924760;0.924240;0.924530;1968;0;9;0.924620
2026.01.06 02:00:00;0.924520;0.924660;0.923980;0.924000;2966;0;7;0.924070
2026.01.06 03:00:00;0.924000;0.924430;0.923190;0.924270;4419;0;5;0.924320
2026.01.06 04:00:00;0.924250;0.925290;0.924150;0.925100;3898;0;7;0.925170
2026.01.06 05:00:00;0.925100;0.925350;0.924700;0.925310;2966;0;7;0.925380
2026.01.06 06:00:00;0.925310;0.925650;0.925170;0.925510;1978;0;8;0.925590
2026.01.06 07:00:00;0.925510;0.926310;0.925480;0.925810;2874;0;6;0.925870
2026.01.06 08:00:00;0.925810;0.926970;0.925660;0.926640;2984;0;7;0.926710
2026.01.06 09:00:00;0.926640;0.926740;0.925940;0.926280;3700;0;5;0.926330
2026.01.06 10:00:00;0.926290;0.926370;0.924990;0.925210;4651;0;7;0.925280
2026.01.06 11:00:00;0.925210;0.925640;0.924570;0.924690;4584;0;3;0.924720
2026.01.06 12:00:00;0.924680;0.925090;0.924230;0.924300;3482;0;4;0.924340
2026.01.06 13:00:00;0.924300;0.925180;0.924210;0.925000;2655;0;8;0.925080
2026.01.06 14:00:00;0.925000;0.925910;0.924930;0.925580;3669;0;7;0.925650
2026.01.06 15:00:00;0.925580;0.926520;0.925390;0.926280;5952;0;8;0.926360
2026.01.06 16:00:00;0.926280;0.926670;0.925750;0.926560;7818;0;6;0.926620
2026.01.06 17:00:00;0.926560;0.927700;0.926170;0.927670;8367;0;7;0.927740
2026.01.06 18:00:00;0.927670;0.928460;0.927370;0.928130;5996;0;3;0.928160
2026.01.06 19:00:00;0.928140;0.928930;0.928080;0.928760;3594;0;8;0.928840
2026.01.06 20:00:00;0.928760;0.929430;0.928710;0.929270;3315;0;8;0.929350
2026.01.06 21:00:00;0.929270;0.929710;0.929160;0.929290;2904;0;8;0.929370
2026.01.06 22:00:00;0.929290;0.930580;0.929280;0.930510;2689;0;3;0.930540
2026.01.06 23:00:00;0.930490;0.930860;0.930380;0.930560;1498;0;7;0.930630
2026.01.07 00:00:00;0.930400;0.930700;0.929880;0.930680;777;0;36;0.931040
2026.01.07 01:00:00;0.930700;0.931170;0.930210;0.930360;1566;0;7;0.930430
2026.01.07 02:00:00;0.930360;0.931330;0.928400;0.930520;4709;0;3;0.930550
2026.01.07 03:00:00;0.930500;0.932770;0.929730;0.932400;5629;0;5;0.932450
2026.01.07 04:00:00;0.932400;0.932830;0.931490;0.932050;3625;0;3;0.932080
2026.01.07 05:00:00;0.932050;0.933680;0.932020;0.933460;2834;0;3;0.933490
2026.01.07 06:00:00;0.933460;0.934470;0.933380;0.933590;4317;0;5;0.933640
2026.01.07 07:00:00;0.933580;0.933770;0.932270;0.932630;2991;0;6;0.932690
2026.01.07 08:00:00;0.932630;0.933250;0.932250;0.932500;3574;0;6;0.932560
2026.01.07 09:00:00;0.932500;0.932600;0.931310;0.931720;3778;0;7;0.931790
2026.01.07 10:00:00;0.931700;0.931760;0.930760;0.931000;3923;0;3;0.931030
2026.01.07 11:00:00;0.931000;0.931140;0.930420;0.930710;3207;0;6;0.930770
2026.01.07 12:00:00;0.930690;0.930910;0.929940;0.930070;3253;0;7;0.930140
2026.01.07 13:00:00;0.930060;0.930530;0.929990;0.930280;2516;0;5;0.930330
2026.01.07 14:00:00;0.930280;0.930440;0.929310;0.929590;3371;0;8;0.929670
2026.01.07 15:00:00;0.929590;0.929770;0.928900;0.929650;5298;0;7;0.929720
2026.01.07 16:00:00;0.929650;0.930720;0.929030;0.930410;6521;0;3;0.930440
2026.01.07 17:00:00;0.930570;0.930720;0.928590;0.929150;8774;0;3;0.929180
2026.01.07 18:00:00;0.929150;0.930280;0.928930;0.930230;4806;0;4;0.930270
2026.01.07 19:00:00;0.930230;0.930650;0.930030;0.930580;3304;0;8;0.930660
2026.01.07 20:00:00;0.930580;0.931560;0.930400;0.931470;3036;0;6;0.931530
2026.01.07 21:00:00;0.931470;0.931640;0.930930;0.931390;3144;0;8;0.931470
2026.01.07 22:00:00;0.931390;0.931460;0.931040;0.931050;3423;0;7;0.931120
2026.01.07 23:00:00;0.931050;0.931470;0.930840;0.931420;1477;0;7;0.931490
2026.01.08 00:00:00;0.931370;0.931460;0.930970;0.931400;672;0;36;0.931760
2026.01.08 01:00:00;0.931400;0.931660;0.931260;0.931370;1251;0;8;0.931450
2026.01.08 02:00:00;0.931370;0.931570;0.930880;0.931230;2379;0;7;0.931300
2026.01.08 03:00:00;0.931240;0.932230;0.931130;0.932060;3935;0;7;0.932130
2026.01.08 04:00:00;0.932060;0.932060;0.930330;0.930490;4462;0;5;0.930540
2026.01.08 05:00:00;0.930490;0.930580;0.929750;0.930280;3408;0;4;0.930320
2026.01.08 06:00:00;0.930280;0.930510;0.929570;0.929660;2445;0;7;0.929730
2026.01.08 07:00:00;0.929660;0.929800;0.929100;0.929420;3596;0;3;0.929450
2026.01.08 08:00:00;0.929420;0.929500;0.928370;0.929120;4736;0;5;0.929170
2026.01.08 09:00:00;0.929120;0.929650;0.928880;0.929230;3920;0;6;0.929290
2026.01.08 10:00:00;0.929230;0.930570;0.928990;0.929670;4394;0;3;0.929700
2026.01.08 11:00:00;0.929670;0.930070;0.928610;0.928770;3610;0;7;0.928840
2026.01.08 12:00:00;0.928770;0.929160;0.928400;0.928920;3425;0;3;0.928950
2026.01.08 13:00:00;0.928950;0.929030;0.928410;0.928460;2875;0;7;0.928530
2026.01.08 14:00:00;0.928460;0.928530;0.928040;0.928070;3221;0;7;0.928140
2026.01.08 15:00:00;0.928070;0.928360;0.927380;0.927660;4730;0;3;0.927690
2026.01.08 16:00:00;0.927660;0.927660;0.926550;0.927150;7662;0;4;0.927190
2026.01.08 17:00:00;0.927150;0.928300;0.926810;0.928150;7327;0;5;0.928200
2026.01.08 18:00:00;0.928150;0.928280;0.927280;0.927820;5447;0;6;0.927880
2026.01.08 19:00:00;0.927820;0.928470;0.927720;0.928350;4259;0;7;0.928420
2026.01.08 20:00:00;0.928340;0.928550;0.928020;0.928050;3686;0;8;0.928130
2026.01.08 21:00:00;0.928050;0.928250;0.927780;0.928040;3101;0;7;0.928110
2026.01.08 22:00:00;0.928030;0.928490;0.928000;0.928170;3083;0;5;0.928220
2026.01.08 23:00:00;0.928180;0.928760;0.927860;0.928350;2160;0;7;0.928420
2026.01.09 00:00:00;0.928350;0.929210;0.928120;0.929210;1030;0;27;0.929480
2026.01.09 01:00:00;0.929230;0.929250;0.928500;0.928650;1611;0;9;0.928740
2026.01.09 02:00:00;0.928650;0.928910;0.928370;0.928570;2405;0;6;0.928630
2026.01.09 03:00:00;0.928560;0.928760;0.927520;0.928350;4306;0;6;0.928410
2026.01.09 04:00:00;0.928340;0.929020;0.928300;0.928590;3390;0;8;0.928670
2026.01.09 05:00:00;0.928590;0.928770;0.928160;0.928430;2746;0;7;0.928500
2026.01.09 06:00:00;0.928420;0.928850;0.928230;0.928700;2254;0;8;0.928780
2026.01.09 07:00:00;0.928700;0.929030;0.928360;0.928500;2989;0;7;0.928570
2026.01.09 08:00:00;0.928500;0.928560;0.927750;0.927790;2910;0;4;0.927830
2026.01.09 09:00:00;0.927790;0.927880;0.926540;0.926620;3147;0;7;0.926690
2026.01.09 10:00:00;0.926620;0.927120;0.926290;0.926700;3908;0;3;0.926730
2026.01.09 11:00:00;0.926700;0.927190;0.926590;0.926860;2762;0;7;0.926930
2026.01.09 12:00:00;0.926860;0.926990;0.926250;0.926470;2599;0;7;0.926540
2026.01.09 13:00:00;0.926470;0.927290;0.926420;0.926890;2306;0;6;0.926950
2026.01.09 14:00:00;0.926890;0.927020;0.926000;0.926640;3216;0;8;0.926720
2026.01.09 15:00:00;0.926640;0.929560;0.924830;0.928320;9734;0;3;0.928350
2026.01.09 16:00:00;0.928310;0.928770;0.926870;0.927400;10543;0;3;0.927430
2026.01.09 17:00:00;0.927320;0.928520;0.926220;0.927890;10427;0;3;0.927920
2026.01.09 18:00:00;0.927860;0.928600;0.927560;0.928310;6105;0;6;0.928370
2026.01.09 19:00:00;0.928310;0.928900;0.928140;0.928750;3570;0;8;0.928830
2026.01.09 20:00:00;0.928750;0.929900;0.928670;0.929690;3682;0;8;0.929770
2026.01.09 21:00:00;0.929690;0.930070;0.929580;0.929960;2479;0;5;0.930010
2026.01.09 22:00:00;0.929960;0.930630;0.929960;0.930600;2062;0;7;0.930670
2026.01.09 23:00:00;0.930600;0.930800;0.929920;0.929940;1906;0;8;0.930020
2026.01.12 00:00:00;0.928870;0.930220;0.928860;0.930210;1062;0;46;0.930670
2026.01.12 01:00:00;0.930210;0.930510;0.929840;0.930080;2269;0;3;0.930110
2026.01.12 02:00:00;0.930080;0.931170;0.929780;0.930890;5001;0;6;0.930950
2026.01.12 03:00:00;0.930890;0.931230;0.930130;0.930570;6116;0;5;0.930620
2026.01.12 04:00:00;0.930570;0.930650;0.930040;0.930120;3987;0;6;0.930180
2026.01.12 05:00:00;0.930140;0.930700;0.930140;0.930690;2810;0;6;0.930750
2026.01.12 06:00:00;0.930690;0.930760;0.930030;0.930260;2234;0;6;0.930320
2026.01.12 07:00:00;0.930260;0.930520;0.930050;0.930430;2988;0;8;0.930510
2026.01.12 08:00:00;0.930430;0.930600;0.930090;0.930570;2822;0;6;0.930630
2026.01.12 09:00:00;0.930570;0.930860;0.930340;0.930400;4057;0;5;0.930450
2026.01.12 10:00:00;0.930400;0.930920;0.929670;0.930000;4749;0;7;0.930070
2026.01.12 11:00:00;0.930010;0.931190;0.929930;0.930830;3665;0;7;0.930900
2026.01.12 12:00:00;0.930810;0.931270;0.930410;0.931230;3260;0;5;0.931280
2026.01.12 13:00:00;0.931230;0.931310;0.930600;0.930660;3041;0;6;0.930720
2026.01.12 14:00:00;0.930660;0.931160;0.930480;0.931020;3989;0;6;0.931080
2026.01.12 15:00:00;0.931020;0.931950;0.930950;0.931410;5776;0;4;0.931450
2026.01.12 16:00:00;0.931410;0.931870;0.930600;0.931410;8039;0;6;0.931470
2026.01.12 17:00:00;0.931410;0.932250;0.930990;0.932150;6058;0;8;0.932230
2026.01.12 18:00:00;0.932160;0.932360;0.931630;0.931760;5041;0;6;0.931820
2026.01.12 19:00:00;0.931760;0.931950;0.931210;0.931280;4006;0;7;0.931350
2026.01.12 20:00:00;0.931280;0.931550;0.931160;0.931340;3037;0;7;0.931410
2026.01.12 21:00:00;0.931340;0.931360;0.930990;0.931220;2670;0;8;0.931300
2026.01.12 22:00:00;0.931220;0.931680;0.931020;0.931580;2543;0;7;0.931650
2026.01.12 23:00:00;0.931550;0.931830;0.930770;0.930770;1976;0;8;0.930850
2026.01.13 00:00:00;0.930750;0.931240;0.930560;0.930690;792;0;50;0.931190
2026.01.13 01:00:00;0.930720;0.931160;0.930570;0.930760;1828;0;10;0.930860
2026.01.13 02:00:00;0.930760;0.931330;0.930590;0.931310;2426;0;6;0.931370
2026.01.13 03:00:00;0.931310;0.931710;0.931080;0.931410;4624;0;7;0.931480
2026.01.13 04:00:00;0.931410;0.931740;0.930920;0.931000;3677;0;7;0.931070
2026.01.13 05:00:00;0.931000;0.931230;0.930620;0.930750;2575;0;9;0.930840
2026.01.13 06:00:00;0.930750;0.930910;0.930440;0.930710;2110;0;9;0.930800
2026.01.13 07:00:00;0.930710;0.930720;0.930230;0.930640;2910;0;7;0.930710
2026.01.13 08:00:00;0.930640;0.930640;0.930110;0.930580;3196;0;8;0.930660
2026.01.13 09:00:00;0.930580;0.930840;0.930170;0.930330;3280;0;7;0.930400
2026.01.13 10:00:00;0.930330;0.930790;0.930050;0.930190;3623;0;6;0.930250
2026.01.13 11:00:00;0.930180;0.930500;0.930020;0.930430;3056;0;7;0.930500
2026.01.13 12:00:00;0.930430;0.930460;0.929690;0.929820;2564;0;8;0.929900
2026.01.13 13:00:00;0.929820;0.930260;0.929570;0.930180;2296;0;7;0.930250
2026.01.13 14:00:00;0.930190;0.930240;0.929770;0.929890;2980;0;6;0.929950
2026.01.13 15:00:00;0.929890;0.932120;0.929120;0.930550;9263;0;3;0.930580
2026.01.13 16:00:00;0.930550;0.931230;0.929140;0.929510;9186;0;3;0.929540
2026.01.13 17:00:00;0.929510;0.929620;0.927560;0.927990;8461;0;3;0.928020
2026.01.13 18:00:00;0.927990;0.928110;0.927000;0.927940;6069;0;7;0.928010
2026.01.13 19:00:00;0.927940;0.928620;0.927780;0.928210;4389;0;3;0.928240
2026.01.13 20:00:00;0.928210;0.928270;0.927740;0.927990;4471;0;7;0.928060
2026.01.13 21:00:00;0.927990;0.928240;0.927650;0.927770;3753;0;7;0.927840
2026.01.13 22:00:00;0.927770;0.927770;0.927300;0.927550;2990;0;6;0.927610
2026.01.13 23:00:00;0.927550;0.927940;0.927330;0.927820;1422;0;8;0.927900
2026.01.14 00:00:00;0.927710;0.928520;0.927460;0.928520;950;0;36;0.928880
2026.01.14 01:00:00;0.928520;0.928680;0.927930;0.927930;1069;0;6;0.927990
2026.01.14 02:00:00;0.927930;0.928480;0.927880;0.928120;2254;0;8;0.928200
2026.01.14 03:00:00;0.928120;0.928550;0.927740;0.928430;3725;0;7;0.928500
2026.01.14 04:00:00;0.928430;0.929680;0.928400;0.929510;3652;0;4;0.929550
2026.01.14 05:00:00;0.929510;0.930140;0.929330;0.930070;3050;0;6;0.930130
2026.01.14 06:00:00;0.930080;0.930180;0.929680;0.929840;2206;0;10;0.929940
2026.01.14 07:00:00;0.929840;0.930020;0.929540;0.929580;3079;0;8;0.929660
2026.01.14 08:00:00;0.929580;0.930090;0.929310;0.930020;3782;0;5;0.930070
2026.01.14 09:00:00;0.930020;0.930310;0.929480;0.929520;3001;0;7;0.929590
2026.01.14 10:00:00;0.929520;0.929800;0.928890;0.929790;4864;0;7;0.929860
2026.01.14 11:00:00;0.929790;0.930180;0.929650;0.930090;3523;0;6;0.930150
2026.01.14 12:00:00;0.930090;0.930090;0.927920;0.928270;3911;0;7;0.928340
2026.01.14 13:00:00;0.928270;0.928270;0.927330;0.927460;3369;0;8;0.927540
2026.01.14 14:00:00;0.927460;0.927700;0.926680;0.927200;4096;0;4;0.927240
2026.01.14 15:00:00;0.927200;0.927270;0.926160;0.926920;5676;0;3;0.926950
2026.01.14 16:00:00;0.926920;0.927710;0.926530;0.927330;8515;0;6;0.927390
2026.01.14 17:00:00;0.927330;0.928080;0.926810;0.927540;8543;0;3;0.927570
2026.01.14 18:00:00;0.927540;0.927770;0.926220;0.926250;6501;0;8;0.926330
2026.01.14 19:00:00;0.926250;0.926680;0.926120;0.926130;4801;0;6;0.926190
2026.01.14 20:00:00;0.926130;0.926770;0.926130;0.926660;3950;0;6;0.926720
2026.01.14 21:00:00;0.926660;0.926820;0.926390;0.926620;3500;0;6;0.926680
2026.01.14 22:00:00;0.926610;0.928010;0.926510;0.927990;5207;0;7;0.928060
2026.01.14 23:00:00;0.927990;0.928190;0.927210;0.927210;1665;0;7;0.927280
2026.01.15 00:00:00;0.927090;0.927620;0.926640;0.927190;1125;0;26;0.927450
2026.01.15 01:00:00;0.927200;0.927730;0.926520;0.927700;2421;0;3;0.927730
2026.01.15 02:00:00;0.927700;0.928570;0.927490;0.928200;2873;0;4;0.928240
2026.01.15 03:00:00;0.928200;0.928270;0.927190;0.927670;5612;0;3;0.927700
2026.01.15 04:00:00;0.927670;0.927850;0.927290;0.927370;3887;0;7;0.927440
2026.01.15 05:00:00;0.927370;0.927470;0.926360;0.927030;3416;0;6;0.927090
2026.01.15 06:00:00;0.927030;0.927820;0.926910;0.927610;2520;0;8;0.927690
2026.01.15 07:00:00;0.927620;0.928090;0.927380;0.927860;3144;0;6;0.927920
2026.01.15 08:00:00;0.927860;0.928800;0.927710;0.928460;3876;0;5;0.928510
2026.01.15 09:00:00;0.928470;0.928970;0.928450;0.928710;3406;0;5;0.928760
2026.01.15 10:00:00;0.928710;0.930350;0.928480;0.930330;3527;0;7;0.930400
2026.01.15 11:00:00;0.930330;0.931350;0.930300;0.930790;3339;0;7;0.930860
2026.01.15 12:00:00;0.930790;0.931340;0.930720;0.931010;2775;0;4;0.931050
2026.01.15 13:00:00;0.931010;0.931300;0.930580;0.930710;2651;0;7;0.930780
2026.01.15 14:00:00;0.930710;0.930800;0.929670;0.929830;3055;0;7;0.929900
2026.01.15 15:00:00;0.929830;0.929830;0.928520;0.928730;5901;0;7;0.928800
2026.01.15 16:00:00;0.928750;0.929910;0.928480;0.929610;7070;0;3;0.929640
2026.01.15 17:00:00;0.929610;0.930530;0.929580;0.930500;6635;0;3;0.930530
2026.01.15 18:00:00;0.930500;0.931820;0.930480;0.931540;5481;0;7;0.931610
2026.01.15 19:00:00;0.931540;0.932030;0.931360;0.931550;3806;0;7;0.931620
2026.01.15 20:00:00;0.931530;0.931960;0.931260;0.931330;3034;0;7;0.931400
2026.01.15 21:00:00;0.931330;0.931540;0.930830;0.930920;3544;0;8;0.931000
2026.01.15 22:00:00;0.930890;0.930890;0.930330;0.930560;3534;0;7;0.930630
2026.01.15 23:00:00;0.930560;0.930660;0.929850;0.929850;1685;0;6;0.929910
2026.01.16 00:00:00;0.930230;0.930660;0.929730;0.930390;792;0;47;0.930860
2026.01.16 01:00:00;0.930390;0.930950;0.930300;0.930700;1938;0;10;0.930800
2026.01.16 02:00:00;0.930700;0.931080;0.930620;0.930720;2667;0;8;0.930800
2026.01.16 03:00:00;0.930730;0.931430;0.930520;0.930610;4650;0;8;0.930690
2026.01.16 04:00:00;0.930610;0.930870;0.930190;0.930390;4261;0;7;0.930460
2026.01.16 05:00:00;0.930390;0.931090;0.930370;0.930890;2769;0;7;0.930960
2026.01.16 06:00:00;0.930890;0.931380;0.930750;0.931250;1927;0;9;0.931340
2026.01.16 07:00:00;0.931250;0.931250;0.930750;0.930850;2311;0;8;0.930930
2026.01.16 08:00:00;0.930850;0.931030;0.930280;0.930630;2894;0;8;0.930710
2026.01.16 09:00:00;0.930630;0.931160;0.930610;0.930900;3025;0;7;0.930970
2026.01.16 10:00:00;0.930890;0.931730;0.930890;0.931200;3672;0;6;0.931260
2026.01.16 11:00:00;0.931200;0.931450;0.930940;0.931170;2938;0;6;0.931230
2026.01.16 12:00:00;0.931170;0.931980;0.930980;0.931620;2856;0;8;0.931700
2026.01.16 13:00:00;0.931630;0.931780;0.930880;0.930950;2899;0;7;0.931020
2026.01.16 14:00:00;0.930950;0.931270;0.930330;0.930480;3680;0;7;0.930550
2026.01.16 15:00:00;0.930480;0.930620;0.929830;0.930440;5239;0;7;0.930510
2026.01.16 16:00:00;0.930440;0.930490;0.929490;0.929670;5811;0;3;0.929700
2026.01.16 17:00:00;0.929670;0.930090;0.928380;0.929380;9095;0;3;0.929410
2026.01.16 18:00:00;0.929380;0.930250;0.929040;0.930090;6855;0;6;0.930150
2026.01.16 19:00:00;0.930080;0.930570;0.929850;0.930230;4007;0;9;0.930320
2026.01.16 20:00:00;0.930230;0.930830;0.930190;0.930410;2903;0;5;0.930460
2026.01.16 21:00:00;0.930410;0.930730;0.930020;0.930110;2999;0;6;0.930170
2026.01.16 22:00:00;0.930110;0.930300;0.929930;0.930140;2432;0;7;0.930210
2026.01.16 23:00:00;0.930140;0.930380;0.929390;0.929410;1725;0;8;0.929490
2026.01.19 00:00:00;0.927770;0.928550;0.927660;0.927940;1065;0;22;0.928160
2026.01.19 01:00:00;0.927970;0.930050;0.927710;0.929550;5144;0;4;0.929590
2026.01.19 02:00:00;0.929550;0.930020;0.928360;0.929690;5777;0;4;0.929730
2026.01.19 03:00:00;0.929690;0.929980;0.928430;0.928660;5590;0;6;0.928720
2026.01.19 04:00:00;0.928660;0.929180;0.928250;0.928990;4114;0;7;0.929060
2026.01.19 05:00:00;0.928990;0.929660;0.928880;0.929390;3563;0;7;0.929460
2026.01.19 06:00:00;0.929400;0.929770;0.929280;0.929560;2792;0;8;0.929640
2026.01.19 07:00:00;0.929560;0.930660;0.929360;0.930110;3364;0;3;0.930140
2026.01.19 08:00:00;0.930110;0.930290;0.929780;0.929810;2999;0;6;0.929870
2026.01.19 09:00:00;0.929810;0.930180;0.929330;0.929650;4225;0;8;0.929730
2026.01.19 10:00:00;0.929650;0.930300;0.929390;0.929930;4511;0;8;0.930010
2026.01.19 11:00:00;0.929950;0.930060;0.929450;0.929890;4276;0;6;0.929950
2026.01.19 12:00:00;0.929890;0.930950;0.929820;0.930380;3089;0;6;0.930440
2026.01.19 13:00:00;0.930370;0.931030;0.930290;0.930950;2731;0;7;0.931020
2026.01.19 14:00:00;0.930950;0.931100;0.930660;0.930830;3103;0;6;0.930890
2026.01.19 15:00:00;0.930830;0.931210;0.930610;0.930890;3477;0;7;0.930960
2026.01.19 16:00:00;0.930890;0.930970;0.930130;0.930350;3902;0;5;0.930400
2026.01.19 17:00:00;0.930340;0.930900;0.930230;0.930440;4482;0;5;0.930490
2026.01.19 18:00:00;0.930430;0.930840;0.930310;0.930580;3122;0;7;0.930650
2026.01.19 19:00:00;0.930580;0.931280;0.930530;0.931240;1726;0;7;0.931310
2026.01.19 20:00:00;0.931250;0.931260;0.930960;0.931020;1119;0;8;0.931100
2026.01.19 21:00:00;0.931020;0.931160;0.930850;0.931060;943;0;8;0.931140
2026.01.19 22:00:00;0.931060;0.931180;0.930950;0.931130;775;0;6;0.931190
2026.01.19 23:00:00;0.931130;0.931240;0.930780;0.930780;773;0;8;0.930860
2026.01.20 00:00:00;0.930630;0.931060;0.930220;0.930660;839;0;37;0.931030
2026.01.20 01:00:00;0.930660;0.931330;0.930630;0.930790;1274;0;9;0.930880
2026.01.20 02:00:00;0.930790;0.931280;0.930560;0.930890;2904;0;5;0.930940
2026.01.20 03:00:00;0.930890;0.931220;0.930450;0.930680;4563;0;3;0.930710
2026.01.20 04:00:00;0.930680;0.931500;0.930500;0.931190;3253;0;7;0.931260
2026.01.20 05:00:00;0.931210;0.932260;0.931190;0.931950;3346;0;7;0.932020
2026.01.20 06:00:00;0.931960;0.933310;0.931900;0.933160;2880;0;5;0.933210
2026.01.20 07:00:00;0.933160;0.933340;0.932820;0.933010;3432;0;7;0.933080
2026.01.20 08:00:00;0.933010;0.933570;0.932460;0.932750;4491;0;8;0.932830
2026.01.20 09:00:00;0.932760;0.933690;0.932440;0.933080;5230;0;5;0.933130
2026.01.20 10:00:00;0.933080;0.933320;0.931390;0.931550;7441;0;7;0.931620
2026.01.20 11:00:00;0.931550;0.931860;0.929810;0.930280;5982;0;5;0.930330
2026.01.20 12:00:00;0.930280;0.930980;0.929980;0.930670;5054;0;6;0.930730
2026.01.20 13:00:00;0.930670;0.931030;0.930250;0.930660;4558;0;6;0.930720
2026.01.20 14:00:00;0.930660;0.931000;0.930060;0.930560;4873;0;7;0.930630
2026.01.20 15:00:00;0.930550;0.931110;0.930210;0.930570;8843;0;3;0.930600
2026.01.20 16:00:00;0.930560;0.931690;0.930330;0.931660;10415;0;5;0.931710
2026.01.20 17:00:00;0.931640;0.932360;0.930860;0.932270;9017;0;6;0.932330
2026.01.20 18:00:00;0.932270;0.932600;0.931730;0.931830;6640;0;7;0.931900
2026.01.20 19:00:00;0.931830;0.932290;0.931720;0.932030;5001;0;8;0.932110
2026.01.20 20:00:00;0.932030;0.932160;0.931140;0.931360;4133;0;4;0.931400
2026.01.20 21:00:00;0.931360;0.931480;0.930970;0.931320;4244;0;7;0.931390
